Beamer;xPos;yPos;width;height;inWidth;inHeight
right;2476;1364;1361;799;1280;720
left;0;1372;1361;799;1280;720
window;0;17;1058;799;1024;768
door;1062;25;1058;799;1024;768
floor;2783;0;1058;1361;1024;768
